case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-18T18:05:02.228664,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.228929,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.229335,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.229687,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.229871,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.230049,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.230777,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.231344,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.232618,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.232816,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.233003,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.233181,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.233369,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.233715,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.233898,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.254552,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_67fadbec-37b6-4dcb-a684-78738770fa6a,200.0,True,terminal
,2025-12-18T18:05:02.255335,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.256237,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.256466,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.256991,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.257329,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.257797,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.257972,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.258627,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.259260,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.259740,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.259914,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.260671,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.260823,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.260994,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.261348,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.261512,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.261665,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.262331,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.262513,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.262674,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.262995,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.263368,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.263670,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.263821,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_67fadbec-37b6-4dcb-a684-78738770fa6a,200.0,True,terminal
,2025-12-18T18:05:02.264327,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.264648,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.265114,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.265889,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.267055,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.267787,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.268468,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.268635,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
