timestamp,state_feature_vector,action_taken,reward_causal,was_safe
2026-01-13T18:37:19.314373,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.314571,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.314588,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.314915,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.314930,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.315431,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.315825,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,0.0,True
2026-01-13T18:37:19.316172,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,0.0,True
2026-01-13T18:37:19.316311,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.316325,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.316570,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.316583,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.317019,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_d0201239-c5c6-41e0-8278-8f81e2703e5e,200.0,True
2026-01-13T18:37:19.317145,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.317475,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.317634,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.317648,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.317928,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.317940,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.318072,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.318085,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.318321,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.318334,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.318692,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.318708,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.318989,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.319004,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.319485,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,200.0,True
2026-01-13T18:37:19.319680,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.319695,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.319967,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.320096,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.320109,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.320533,loc=node_004049ec-4945-4c19-8097-0d88e8eb55cf|amt=0|type=Unknown,node_421aac7f-001c-4d41-b682-97ad34b2c70a,0.0,True
2026-01-13T18:37:19.320668,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.320681,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
