case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-19T12:50:43.717492,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.717977,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.719368,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.721380,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.721833,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.723014,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.723812,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,-5,True,terminal
,2025-12-19T12:50:43.724655,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.725457,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.725866,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:43.727041,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.727478,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.729850,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:43.731020,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:43.731249,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
,2025-12-19T12:50:43.731675,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,-5,True,terminal
,2025-12-19T12:50:43.731891,gateway=node_3a711f8f-48b5-46bf-b622-93f281b5ca92,node_16b0e2b1-4399-4c0f-8e3e-9cf751056d2e,200.0,True,terminal
