case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-20T09:18:50.153741,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.153943,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.154273,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.154761,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.154919,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,-5,True,terminal
,2025-12-20T09:18:50.155545,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.155842,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.155997,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.156869,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.157312,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.157477,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.158344,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.158540,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.158722,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,-5,True,terminal
,2025-12-20T09:18:50.179159,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
,2025-12-20T09:18:50.179561,gateway=node_653bdd80-ea77-4d3e-a765-5cd9f75b2a91,node_9dbe3e6b-6c7f-4f33-8c4e-640e27ebea07,200.0,True,terminal
